"Taux de référence des bons du Trésor"
"En millions de dirhams"
"Date d'échéance";Transaction;"Taux moyen pondéré";"Date de la valeur"
19/05/2025;-;"2,220 %";28/03/2025
14/07/2025;-;"2,340 %";28/03/2025
19/01/2026;-;"2,360 %";28/03/2025
16/11/2026;-;"2,400 %";28/03/2025
15/10/2029;-;"2,700 %";28/03/2025
15/04/2030;-;"2,680 %";28/03/2025
18/06/2035;-;"2,960 %";28/03/2025
18/07/2039;-;"3,220 %";28/03/2025
14/08/2045;-;"3,550 %";28/03/2025
19/04/2055;-;"3,850 %";28/03/2025
Total;0,00;;
