"Constitution de la réserve obligatoire"
"Reserve obligatoire";"Période de la réserve"
0,00;"du 20/03/2025 au 25/04/2025"
"Soldes quotidiens des Banques"
Date;Montant
27/03/2025;"17 146,70"
27/03/2025;"17 146,70"
26/03/2025;"10 503,28"
25/03/2025;"12 220,13"
24/03/2025;"13 039,52"
23/03/2025;"18 564,46"
22/03/2025;"18 564,46"
21/03/2025;"18 564,46"
20/03/2025;"12 522,89"
