"Taux débiteurs"
"Enquête trimestrielle de Bank AL-MAGHRIB sur les taux débiteurs"
;2022;;;;2023;;;;2024;;;;Δ
;T1;T2;T3;T4;T1;T2;T3;T4;T1;T2;T3;T4;T4-2024/T3-2024
"Taux débiteur";4,28;4,29;4,24;4,50;5,03;5,26;5,36;5,36;5,40;5,43;5,21;5,08;down
"Comptes débiteurs et crédits de trésorerie";3,90;3,92;3,97;4,35;5,01;5,29;5,32;5,37;5,33;5,39;5,08;5,00;down
"Crédits à l'équipement";4,30;4,56;4,14;4,40;4,84;4,74;5,11;4,91;5,13;5,02;5,26;4,99;down
"Crédits immobiliers";4,60;4,65;4,69;4,84;4,79;4,98;5,21;5,14;5,05;5,30;5,24;5,02;down
"Crédits à la consommation";6,50;6,32;6,39;6,40;6,95;7,27;7,25;7,18;7,22;7,03;7,06;6,99;down
